country_name,year,election_date,iso2c,elec_id,source,concept,drop_if,start_empty,mvdecode,valid_range_min,valid_range_max,recode_from,recode_to,rescale_add,rescale_multiply,replace_if,replace_by,replace_if2,replace_by2,replace_if3,replace_by3,replace_if4,replace_by4,replace_if5,replace_by5,replace_if6,replace_by6,replace_if7,replace_by7,replace_if8,replace_by8,replace_if9,replace_by9,replace_if10,replace_by10,replace_if11,replace_by11,replace_if12,replace_by12,replace_if13,replace_by13,replace_if14,replace_by14
Austria,2013,2013-09-29,AT,AT-2013-09,CSES 4,drop,"drop != ""AUT_2013""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,2013,2013-09-29,AT,AT-2013-09,CSES 4,swght,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,2013,2013-09-29,AT,AT-2013-09,CSES 4,dwght,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,2013,2013-09-29,AT,AT-2013-09,CSES 4,pwght,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,2013,2013-09-29,AT,AT-2013-09,CSES 4,vote,,,,1,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,2013,2013-09-29,AT,AT-2013-09,CSES 4,part,,TRUE,,,,,,,,part == 1,1,part == 5 | vote %in% c(92:93),0,,,,,,,,,,,,,,,,,,,,,,,,
Austria,2013,2013-09-29,AT,AT-2013-09,CSES 4,pid,,,,1,90,,,,,(pid_any == 5 | pid_any2 == 5) & is.na(exp_pid),0,,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,2013,2013-09-29,AT,AT-2013-09,CSES 4,pid_any,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,2013,2013-09-29,AT,AT-2013-09,CSES 4,pid_any2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,2013,2013-09-29,AT,AT-2013-09,CSES 4,l_vote,,,,1,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,2013,2013-09-29,AT,AT-2013-09,CSES 4,l_part,,TRUE,,,,,,,,l_part == 1,1,"l_part %in% c(5,6) | l_vote %in% c(92:93)",0,,,,,,,,,,,,,,,,,,,,,,,,
Austria,2013,2013-09-29,AT,AT-2013-09,CSES 4,stfdem,,,3,1,5,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,2013,2013-09-29,AT,AT-2013-09,CSES 4,stfdem,,,,,,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,2013,2013-09-29,AT,AT-2013-09,CSES 4,male,,TRUE,,,,,,,,male == 1,1,male == 2,0,,,,,,,,,,,,,,,,,,,,,,,,
Austria,2013,2013-09-29,AT,AT-2013-09,CSES 4,age,,,"I(c(9997, 9998))",,,,,-2013,-1.00E+00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,2013,2013-09-29,AT,AT-2013-09,CSES 4,lr_self,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,2013,2013-09-29,AT,AT-2013-09,CSES 4,lr_A,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,2013,2013-09-29,AT,AT-2013-09,CSES 4,lr_B,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,2013,2013-09-29,AT,AT-2013-09,CSES 4,lr_C,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,2013,2013-09-29,AT,AT-2013-09,CSES 4,lr_D,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,2013,2013-09-29,AT,AT-2013-09,CSES 4,lr_E,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,2013,2013-09-29,AT,AT-2013-09,CSES 4,lr_F,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,2013,2013-09-29,AT,AT-2013-09,CSES 4,lr_G,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,2013,2013-09-29,AT,AT-2013-09,CSES 4,like_A,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,2013,2013-09-29,AT,AT-2013-09,CSES 4,like_B,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,2013,2013-09-29,AT,AT-2013-09,CSES 4,like_C,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,2013,2013-09-29,AT,AT-2013-09,CSES 4,like_D,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,2013,2013-09-29,AT,AT-2013-09,CSES 4,like_E,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,2013,2013-09-29,AT,AT-2013-09,CSES 4,like_F,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,2013,2013-09-29,AT,AT-2013-09,CSES 4,like_G,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,2017,2017-10-15,AT,AT-2017-10,AUTNES 2017,dwght,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,2017,2017-10-15,AT,AT-2017-10,AUTNES 2017,vote,,,,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,2017,2017-10-15,AT,AT-2017-10,AUTNES 2017,part,,TRUE,,,,,,,,part == 1,1,part == 5,0,vote %in% c(90:96),0,,,,,,,,,,,,,,,,,,,,,,
Austria,2017,2017-10-15,AT,AT-2017-10,AUTNES 2017,pid,,,,1,96,,,,,(pid_any == 5 | pid_any2 == 5) & is.na(exp_pid),0,,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,2017,2017-10-15,AT,AT-2017-10,AUTNES 2017,l_vote,,,,1,89,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,2017,2017-10-15,AT,AT-2017-10,AUTNES 2017,l_vote,,,,1,89,4,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,2017,2017-10-15,AT,AT-2017-10,AUTNES 2017,l_vote,,,,1,89,6,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,2017,2017-10-15,AT,AT-2017-10,AUTNES 2017,l_vote,,,,1,89,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,2017,2017-10-15,AT,AT-2017-10,AUTNES 2017,l_vote,,,,1,89,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,2017,2017-10-15,AT,AT-2017-10,AUTNES 2017,l_vote,,,,1,89,10,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,2017,2017-10-15,AT,AT-2017-10,AUTNES 2017,l_part,,TRUE,,,,,,,,l_part == 1,1,"l_part %in% c(5,6)",0,l_vote %in% c(90:96),0,,,,,,,,,,,,,,,,,,,,,,
Austria,2017,2017-10-15,AT,AT-2017-10,AUTNES 2017,stfdem,,,,1,5,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,2017,2017-10-15,AT,AT-2017-10,AUTNES 2017,stfdem,,,,1,5,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,2017,2017-10-15,AT,AT-2017-10,AUTNES 2017,male,,TRUE,,,,,,,,male == 1,1,male == 2,0,,,,,,,,,,,,,,,,,,,,,,,,
Austria,2017,2017-10-15,AT,AT-2017-10,AUTNES 2017,age,,,,,,1,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,2017,2017-10-15,AT,AT-2017-10,AUTNES 2017,age,,,,,,2,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,2017,2017-10-15,AT,AT-2017-10,AUTNES 2017,age,,,,,,3,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,2017,2017-10-15,AT,AT-2017-10,AUTNES 2017,age,,,,,,4,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,2017,2017-10-15,AT,AT-2017-10,AUTNES 2017,age,,,,,,5,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,2017,2017-10-15,AT,AT-2017-10,AUTNES 2017,age,,,,,,6,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,2017,2017-10-15,AT,AT-2017-10,AUTNES 2017,age,,,,,,7,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,2017,2017-10-15,AT,AT-2017-10,AUTNES 2017,lr_self,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,2017,2017-10-15,AT,AT-2017-10,AUTNES 2017,lr_A,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,2017,2017-10-15,AT,AT-2017-10,AUTNES 2017,lr_B,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,2017,2017-10-15,AT,AT-2017-10,AUTNES 2017,lr_C,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,2017,2017-10-15,AT,AT-2017-10,AUTNES 2017,lr_D,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,2017,2017-10-15,AT,AT-2017-10,AUTNES 2017,lr_E,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,2017,2017-10-15,AT,AT-2017-10,AUTNES 2017,lr_F,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,2017,2017-10-15,AT,AT-2017-10,AUTNES 2017,like_A,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,2017,2017-10-15,AT,AT-2017-10,AUTNES 2017,like_B,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,2017,2017-10-15,AT,AT-2017-10,AUTNES 2017,like_C,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,2017,2017-10-15,AT,AT-2017-10,AUTNES 2017,like_D,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,2017,2017-10-15,AT,AT-2017-10,AUTNES 2017,like_E,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,2017,2017-10-15,AT,AT-2017-10,AUTNES 2017,like_F,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,1987,1987-07-11,AU,AU-1987-07,"Australian Election Study, 1987",vote,,,,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,1987,1987-07-11,AU,AU-1987-07,"Australian Election Study, 1987",part,,TRUE,,,,,,,,vote %in% c(1:5),1,vote == 6,0,,,,,,,,,,,,,,,,,,,,,,,,
Australia,1987,1987-07-11,AU,AU-1987-07,"Australian Election Study, 1987",pid,,,,1,8,,,,,pid == 8,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,1987,1987-07-11,AU,AU-1987-07,"Australian Election Study, 1987",l_vote,,,,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,1987,1987-07-11,AU,AU-1987-07,"Australian Election Study, 1987",l_part,,TRUE,,,,,,,,l_vote %in% c(1:5),1,l_vote == 6,0,,,,,,,,,,,,,,,,,,,,,,,,
Australia,1987,1987-07-11,AU,AU-1987-07,"Australian Election Study, 1987",male,,TRUE,,,,,,,,male == 1,1,male == 2,0,,,,,,,,,,,,,,,,,,,,,,,,
Australia,1987,1987-07-11,AU,AU-1987-07,"Australian Election Study, 1987",age,,,,,,,,-90,-1.00E+00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,1987,1987-07-11,AU,AU-1987-07,"Australian Election Study, 1987",lr_self,,,,1,10,,,-1,10/9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,1987,1987-07-11,AU,AU-1987-07,"Australian Election Study, 1987",lr_A,,,,1,10,,,-1,10/9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,1987,1987-07-11,AU,AU-1987-07,"Australian Election Study, 1987",lr_B,,,,1,10,,,-1,10/9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,1987,1987-07-11,AU,AU-1987-07,"Australian Election Study, 1987",lr_C,,,,1,10,,,-1,10/9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,1990,1990-03-24,AU,AU-1990-03,"Australian Election Study, 1990",vote,,,,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,1990,1990-03-24,AU,AU-1990-03,"Australian Election Study, 1990",part,,TRUE,,,,,,,,vote %in% c(1:8),1,vote == 9,0,,,,,,,,,,,,,,,,,,,,,,,,
Australia,1990,1990-03-24,AU,AU-1990-03,"Australian Election Study, 1990",pid,,,,1,6,5,6,,,pid == 9,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,1990,1990-03-24,AU,AU-1990-03,"Australian Election Study, 1990",pid,,,,1,6,6,5,,,pid == 9,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,1990,1990-03-24,AU,AU-1990-03,"Australian Election Study, 1990",l_vote,,,,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,1990,1990-03-24,AU,AU-1990-03,"Australian Election Study, 1990",l_part,,TRUE,,,,,,,,l_vote %in% c(1:7),1,l_vote == 9,0,,,,,,,,,,,,,,,,,,,,,,,,
Australia,1990,1990-03-24,AU,AU-1990-03,"Australian Election Study, 1990",age,,,,,,,,-90,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,1990,1990-03-24,AU,AU-1990-03,"Australian Election Study, 1990",male,,TRUE,,,,,,,,male == 2,0,male == 1,1,,,,,,,,,,,,,,,,,,,,,,,,
Australia,1990,1990-03-24,AU,AU-1990-03,"Australian Election Study, 1990",lr_self,,,,1,67,67,6.5,-1,10/9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,1990,1990-03-24,AU,AU-1990-03,"Australian Election Study, 1990",lr_self,,,,,,56,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,1990,1990-03-24,AU,AU-1990-03,"Australian Election Study, 1990",lr_self,,,,,,45,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,1996,1996-03-02,AU,AU-1996-03,"Australian Election Study, 1996",vote,,,,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,1996,1996-03-02,AU,AU-1996-03,"Australian Election Study, 1996",part,,TRUE,,,,,,,,vote %in% c(1:6),1,vote == 9,0,,,,,,,,,,,,,,,,,,,,,,,,
Australia,1996,1996-03-02,AU,AU-1996-03,"Australian Election Study, 1996",pid,,,,1,7,5,6,,,pid == 7,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,1996,1996-03-02,AU,AU-1996-03,"Australian Election Study, 1996",pid,,,,1,7,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,1996,1996-03-02,AU,AU-1996-03,"Australian Election Study, 1996",l_vote,,,,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,1996,1996-03-02,AU,AU-1996-03,"Australian Election Study, 1996",l_part,,TRUE,,,,,,,,l_vote == 9,0,l_vote %in% c(1:7),1,,,,,,,,,,,,,,,,,,,,,,,,
Australia,1996,1996-03-02,AU,AU-1996-03,"Australian Election Study, 1996",stfdem,,,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,1996,1996-03-02,AU,AU-1996-03,"Australian Election Study, 1996",male,,TRUE,,,,,,,,male == 1,1,male == 2,0,,,,,,,,,,,,,,,,,,,,,,,,
Australia,1996,1996-03-02,AU,AU-1996-03,"Australian Election Study, 1996",lr_self,,,,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,1996,1996-03-02,AU,AU-1996-03,"Australian Election Study, 1996",lr_A,,,,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,1996,1996-03-02,AU,AU-1996-03,"Australian Election Study, 1996",lr_B,,,,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,1996,1996-03-02,AU,AU-1996-03,"Australian Election Study, 1996",lr_C,,,,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,1996,1996-03-02,AU,AU-1996-03,"Australian Election Study, 1996",lr_D,,,,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,1996,1996-03-02,AU,AU-1996-03,"Australian Election Study, 1996",lr_E,,,,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,1998,1998-10-03,AU,AU-1998-10,"Australian Election Study, 1998",vote,,,,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,1998,1998-10-03,AU,AU-1998-10,"Australian Election Study, 1998",part,,TRUE,,,,,,,,vote %in% c(1:7),1,vote == 9,0,,,,,,,,,,,,,,,,,,,,,,,,
Australia,1998,1998-10-03,AU,AU-1998-10,"Australian Election Study, 1998",pid,,,,1,8,7,6,,,pid == 8,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,1998,1998-10-03,AU,AU-1998-10,"Australian Election Study, 1998",pid,,,,1,8,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,1998,1998-10-03,AU,AU-1998-10,"Australian Election Study, 1998",l_vote,,,,1,7,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,1998,1998-10-03,AU,AU-1998-10,"Australian Election Study, 1998",l_part,,TRUE,,,,,,,,l_vote %in% c(1:6),1,l_vote == 9,0,,,,,,,,,,,,,,,,,,,,,,,,
Australia,1998,1998-10-03,AU,AU-1998-10,"Australian Election Study, 1998",stfdem,,,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,1998,1998-10-03,AU,AU-1998-10,"Australian Election Study, 1998",male,,TRUE,,,,,,,,male == 1,1,male == 2,0,,,,,,,,,,,,,,,,,,,,,,,,
Australia,1998,1998-10-03,AU,AU-1998-10,"Australian Election Study, 1998",age,,,-1,,,,,-98,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,1998,1998-10-03,AU,AU-1998-10,"Australian Election Study, 1998",lr_self,,,,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,1998,1998-10-03,AU,AU-1998-10,"Australian Election Study, 1998",lr_A,,,,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,1998,1998-10-03,AU,AU-1998-10,"Australian Election Study, 1998",lr_B,,,,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,1998,1998-10-03,AU,AU-1998-10,"Australian Election Study, 1998",lr_C,,,,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,1998,1998-10-03,AU,AU-1998-10,"Australian Election Study, 1998",lr_D,,,,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,1998,1998-10-03,AU,AU-1998-10,"Australian Election Study, 1998",lr_E,,,,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,1998,1998-10-03,AU,AU-1998-10,"Australian Election Study, 1998",lr_F,,,,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2004,2004-10-09,AU,AU-2004-10,CSES 2,drop,"drop != ""AUS_2004""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2004,2004-10-09,AU,AU-2004-10,CSES 2,swght,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2004,2004-10-09,AU,AU-2004-10,CSES 2,dwght,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2004,2004-10-09,AU,AU-2004-10,CSES 2,pwght,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2004,2004-10-09,AU,AU-2004-10,CSES 2,vote,,,,1,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2004,2004-10-09,AU,AU-2004-10,CSES 2,part,,TRUE,,,,,,,,part == 1,1,"part %in% c(2,6) | vote %in% c(90:96)",0,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2004,2004-10-09,AU,AU-2004-10,CSES 2,pid,,,,1,96,,,,,(pid_any == 2 |  pid_any2 ==2) & is.na(exp_pid),0,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2004,2004-10-09,AU,AU-2004-10,CSES 2,pid_any,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2004,2004-10-09,AU,AU-2004-10,CSES 2,pid_any2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2004,2004-10-09,AU,AU-2004-10,CSES 2,l_vote,,,,1,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2004,2004-10-09,AU,AU-2004-10,CSES 2,l_part,,TRUE,,,,,,,,l_part == 1 | l_vote %in% c(1:89),1,l_part == 2 | l_vote %in% c(90:96),0,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2004,2004-10-09,AU,AU-2004-10,CSES 2,stfdem,,,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2004,2004-10-09,AU,AU-2004-10,CSES 2,male,,TRUE,,,,,,,,male == 1,1,male == 2,0,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2004,2004-10-09,AU,AU-2004-10,CSES 2,age,,,,15,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2004,2004-10-09,AU,AU-2004-10,CSES 2,lr_self,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2004,2004-10-09,AU,AU-2004-10,CSES 2,lr_A,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2004,2004-10-09,AU,AU-2004-10,CSES 2,lr_B,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2004,2004-10-09,AU,AU-2004-10,CSES 2,lr_C,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2004,2004-10-09,AU,AU-2004-10,CSES 2,lr_D,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2004,2004-10-09,AU,AU-2004-10,CSES 2,lr_F,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2004,2004-10-09,AU,AU-2004-10,CSES 2,lr_G,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2004,2004-10-09,AU,AU-2004-10,CSES 2,like_A,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2004,2004-10-09,AU,AU-2004-10,CSES 2,like_B,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2004,2004-10-09,AU,AU-2004-10,CSES 2,like_C,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2004,2004-10-09,AU,AU-2004-10,CSES 2,like_D,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2004,2004-10-09,AU,AU-2004-10,CSES 2,like_F,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2004,2004-10-09,AU,AU-2004-10,CSES 2,like_G,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2007,2007-11-24,AU,AU-2007-11,CSES 3,drop,"drop != ""AUS_2007""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2007,2007-11-24,AU,AU-2007-11,CSES 3,swght,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2007,2007-11-24,AU,AU-2007-11,CSES 3,dwght,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2007,2007-11-24,AU,AU-2007-11,CSES 3,pwght,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2007,2007-11-24,AU,AU-2007-11,CSES 3,vote,,,,1,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2007,2007-11-24,AU,AU-2007-11,CSES 3,part,,TRUE,,,,,,,,part == 1,1,part == 5 | vote %in% c(92:93),0,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2007,2007-11-24,AU,AU-2007-11,CSES 3,pid,,,,1,90,,,,,(pid_any == 5 | pid_any2 == 5) & is.na(exp_pid),0,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2007,2007-11-24,AU,AU-2007-11,CSES 3,pid_any,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2007,2007-11-24,AU,AU-2007-11,CSES 3,pid_any2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2007,2007-11-24,AU,AU-2007-11,CSES 3,l_vote,,,,1,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2007,2007-11-24,AU,AU-2007-11,CSES 3,l_part,,TRUE,,,,,,,,l_part == 1,1,l_part %in% c(5:6) | l_vote %in% c(91:93),0,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2007,2007-11-24,AU,AU-2007-11,CSES 3,stfdem,,,3,1,5,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2007,2007-11-24,AU,AU-2007-11,CSES 3,stfdem,,,,,,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2007,2007-11-24,AU,AU-2007-11,CSES 3,male,,TRUE,,,,,,,,male == 1,1,male == 2,0,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2007,2007-11-24,AU,AU-2007-11,CSES 3,age,,,,15,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2007,2007-11-24,AU,AU-2007-11,CSES 3,lr_self,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2007,2007-11-24,AU,AU-2007-11,CSES 3,lr_A,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2007,2007-11-24,AU,AU-2007-11,CSES 3,lr_B,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2007,2007-11-24,AU,AU-2007-11,CSES 3,lr_C,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2007,2007-11-24,AU,AU-2007-11,CSES 3,lr_D,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2007,2007-11-24,AU,AU-2007-11,CSES 3,like_A,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2007,2007-11-24,AU,AU-2007-11,CSES 3,like_B,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2007,2007-11-24,AU,AU-2007-11,CSES 3,like_C,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2007,2007-11-24,AU,AU-2007-11,CSES 3,like_D,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2010,2010-08-21,AU,AU-2010-08,"Australian Election Study, 2010",vote,,,,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2010,2010-08-21,AU,AU-2010-08,"Australian Election Study, 2010",part,,TRUE,,,,,,,,vote %in% c(1:5),1,vote == 6,0,,,,,,,,,,,,,,,,,,,,,,,,
